epoch,test_loss,test_accuracy
130,4.27,82.68
131,5.07,81.04
132,4.72,81.56
133,4.69,82.0
134,4.14,83.68
135,4.59,82.07
136,4.38,82.37
137,4.2,83.1
138,4.71,81.69
139,4.51,82.62
140,3.89,83.51
141,4.8,81.48
142,4.38,82.7
143,3.72,83.78
144,3.85,83.77
145,4.14,83.36
146,4.81,81.64
147,4.05,83.25
148,4.32,82.75
149,4.78,82.47
150,4.21,82.66
151,4.09,83.41
152,3.9,83.54
153,4.11,82.97
154,5.06,80.96
155,4.43,82.56
156,3.95,83.71
157,4.53,82.3
158,4.21,82.76
159,3.97,83.45
160,5.26,80.82
161,5.45,80.95
162,4.13,83.03
163,4.51,82.26
164,4.2,83.23
165,3.56,84.7
166,4.19,82.78
167,4.33,82.25
168,3.54,84.66
169,4.43,82.4
170,4.25,82.88
171,4.15,83.09
172,4.22,83.02
173,4.45,82.28
174,4.2,82.84
175,4.98,81.88
176,4.5,82.35
177,4.18,83.84
178,4.53,82.77
179,4.35,82.57
180,4.65,82.82
181,3.91,83.97
182,4.32,83.44
183,4.35,83.22
184,4.9,82.56
185,3.47,85.67
186,4.48,83.08
187,4.15,83.73
188,3.8,84.58
189,4.05,84.05
190,3.34,85.98
191,3.82,85.14
192,4.43,83.74
193,4.24,84.32
194,4.17,84.29
195,4.18,84.21
196,3.98,85.28
197,4.39,83.93
198,4.24,84.19
199,4.45,83.78
200,3.93,85.15
201,3.57,85.66
202,4.04,84.45
203,3.72,85.27
204,4.67,83.22
205,3.56,85.28
206,4.52,83.16
207,4.14,83.79
208,3.76,85.37
209,4.49,83.22
210,4.44,83.72
211,4.1,84.01
212,3.7,84.86
213,4.05,83.9
214,4.29,83.64
215,3.89,84.41
216,4.31,83.23
217,4.15,83.74
218,3.42,85.42
219,4.77,82.55
220,3.94,84.45
221,4.13,84.41
222,3.78,85.26
223,3.91,85.17
224,4.13,84.44
225,3.44,86.52
226,4.25,84.2
227,3.27,87.07
228,4.77,83.13
229,4.07,84.44
230,2.85,88.16
231,3.38,86.32
232,4.24,84.14
233,4.35,83.89
234,3.37,86.31
235,3.49,85.73
236,4.33,83.84
237,3.87,85.12
238,3.67,85.93
239,4.31,84.08
240,3.44,86.25
241,3.43,86.31
242,4.34,83.8
243,2.84,88.19
244,4.39,84.46
245,3.68,86.07
246,3.27,87.41
247,3.81,85.47
248,3.11,88.04
249,3.53,86.91
250,3.94,85.5
251,3.88,85.99
252,3.76,85.9
253,3.66,86.72
254,3.4,87.55
255,3.51,87.49
256,3.39,87.53
257,3.44,87.44
258,3.52,87.17
259,4.27,84.97
260,3.52,86.88
261,4.3,84.76
262,3.08,88.5
263,3.67,86.33
264,3.67,86.71
265,3.63,86.88
266,3.51,87.13
267,3.76,86.33
268,3.6,86.93
269,4.35,85.37
270,3.95,86.33
271,3.86,86.34
272,3.66,86.78
273,3.09,88.03
274,3.33,87.77
275,4.04,85.94
276,3.52,87.17
277,3.88,86.02
278,3.54,86.78
279,4.29,85.52
280,3.97,86.42
281,4.07,86.24
282,3.73,86.91
283,3.96,86.49
284,3.73,87.1
285,3.93,86.71
286,3.77,86.99
287,3.34,88.23
288,3.66,87.55
289,3.3,88.34
290,3.1,88.93
291,3.35,88.44
292,3.61,87.51
293,3.78,86.59
294,3.97,86.3
295,2.92,88.81
296,3.2,88.02
297,4.32,85.34
298,3.28,87.58
299,3.78,86.44
300,3.81,86.36
301,3.44,87.18
302,3.69,86.7
303,3.63,86.81
304,3.55,87.11
305,3.87,86.68
306,3.99,86.34
307,3.7,87.02
308,3.47,87.52
309,3.65,87.3
310,3.77,86.94
311,3.88,87.24
312,3.53,87.81
313,4.19,86.12
314,3.09,88.92
315,3.9,86.6
316,3.56,87.47
317,3.8,86.85
318,3.08,88.94
319,4.11,86.71
320,3.97,86.7
321,3.08,88.87
322,3.22,88.62
323,3.48,88.01
324,3.17,88.97
325,4.24,86.69
326,3.37,88.34
327,4.29,86.9
328,4.05,87.09
329,3.59,88.23
330,4.27,86.74
331,3.52,88.27
332,3.34,88.65
333,4.19,86.72
334,3.57,88.05
335,3.82,87.76
336,3.12,89.24
337,3.27,88.97
338,3.7,88.23
339,3.62,88.05
340,4.03,87.31
341,4.04,86.95
342,3.43,88.47
343,3.34,88.7
344,3.49,88.63
345,3.49,88.69
346,3.22,89.5
347,3.55,88.28
348,3.96,87.37
349,3.09,89.68
350,3.97,87.38
351,3.11,89.56
352,3.5,88.8
353,3.46,88.93
354,3.52,88.43
355,3.78,87.97
356,4.02,87.57
357,4.04,87.58
358,4.68,86.54
359,4.57,86.63
360,3.65,88.56
361,3.66,88.28
362,4.08,87.31
363,3.54,88.78
364,3.68,88.35
365,4.98,85.36
366,4.03,87.77
367,3.72,87.92
368,4.18,87.08
369,4.66,86.22
370,3.84,87.97
371,3.64,88.74
372,4.22,87.17
373,4.37,87.28
374,4.68,86.48
375,4.5,86.38
376,4.68,86.31
377,3.67,88.93
378,4.45,86.91
379,4.09,88.05
380,3.78,88.13
381,4.29,87.37
382,3.83,88.23
383,5.39,85.28
384,4.68,86.68
385,4.29,86.99
386,3.97,88.21
387,4.88,86.83
388,4.28,87.92
389,4.36,87.56
390,4.18,88.08
391,4.28,87.69
392,4.56,86.98
393,4.33,87.32
394,3.72,88.8
395,4.45,87.3
396,4.72,86.42
397,3.62,88.99
398,3.74,88.61
399,3.9,88.3
400,4.26,87.53
401,4.43,87.26
402,3.68,88.98
403,3.97,88.38
404,4.34,87.27
405,4.11,88.1
406,3.79,88.72
407,3.47,89.59
408,3.46,89.45
409,4.0,88.43
410,4.38,87.39
411,3.92,88.47
412,3.87,88.89
413,4.12,87.98
414,5.19,85.89
415,3.79,89.09
416,3.59,89.02
417,3.59,89.26
418,4.22,87.9
419,4.16,87.88
420,3.9,88.5
421,4.03,87.93
422,3.7,88.88
423,4.66,86.57
424,3.77,88.84
425,4.53,87.0
426,4.62,86.85
427,4.86,86.44
428,3.68,89.09
429,3.94,88.26
430,4.06,87.73
431,3.51,89.48
432,4.04,87.99
433,3.94,88.39
434,4.04,88.2
435,4.07,88.39
436,4.08,88.11
437,4.06,88.48
438,3.85,88.72
439,4.19,87.59
440,4.62,87.24
441,4.24,87.63
442,3.86,88.54
443,4.17,88.0
444,4.4,87.59
445,3.75,89.09
446,3.92,89.14
447,4.04,88.48
448,3.42,89.77
449,3.67,89.13
450,4.2,87.99
451,3.82,88.73
452,3.77,88.85
453,4.45,87.22
454,3.43,89.82
455,3.27,90.33
456,3.89,88.79
457,3.77,89.14
458,3.66,89.51
459,3.68,89.61
460,3.86,89.5
461,3.39,90.47
462,3.13,91.0
463,3.25,90.06
464,3.6,89.49
465,4.53,87.79
466,4.22,88.4
467,3.57,89.98
468,3.7,89.78
469,3.51,90.0
470,3.31,90.68
471,3.26,90.89
472,3.42,90.27
473,3.56,89.98
474,3.81,89.6
475,4.0,89.08
476,3.56,89.94
477,3.32,90.69
478,3.53,89.99
479,3.54,90.11
480,3.41,90.26
481,3.96,89.2
482,3.66,89.63
483,3.52,90.27
484,3.79,89.58
485,3.5,90.54
486,3.44,90.5
487,3.47,90.56
488,3.49,90.3
489,3.73,89.94
490,3.3,90.55
491,4.23,88.51
492,4.01,88.91
493,3.16,90.61
494,3.64,89.59
495,3.59,89.82
496,4.42,87.96
497,3.6,89.61
498,3.62,89.58
499,4.29,88.28
500,3.93,89.2
