epoch,test_loss,test_accuracy
130,4.27,82.68
131,5.07,81.04
132,4.72,81.56
133,4.69,82.0
134,4.14,83.68
135,4.59,82.07
136,4.38,82.37
137,4.2,83.1
138,4.71,81.69
139,4.51,82.62
140,3.89,83.51
141,4.8,81.48
142,4.38,82.7
143,3.72,83.78
144,3.85,83.77
145,4.14,83.36
146,4.81,81.64
147,4.05,83.25
148,4.32,82.75
149,4.78,82.47
150,4.21,82.66
151,4.09,83.41
152,3.9,83.54
153,4.11,82.97
154,5.06,80.96
155,4.43,82.56
156,3.95,83.71
157,4.53,82.3
158,4.21,82.76
159,3.97,83.45
160,5.26,80.82
161,5.45,80.95
162,4.13,83.03
163,4.51,82.26
164,4.2,83.23
165,3.56,84.7
166,4.19,82.78
167,4.33,82.25
168,3.54,84.66
169,4.43,82.4
170,4.25,82.88
171,4.15,83.09
172,4.22,83.02
173,4.45,82.28
174,4.2,82.84
175,4.98,81.88
176,4.5,82.35
177,4.18,83.84
178,4.53,82.77
179,4.35,82.57
180,4.65,82.82
181,3.91,83.97
182,4.32,83.44
183,4.35,83.22
184,4.9,82.56
185,3.47,85.67
186,4.48,83.08
187,4.15,83.73
188,3.8,84.58
189,4.05,84.05
190,3.34,85.98
191,3.82,85.14
192,4.43,83.74
193,4.24,84.32
194,4.17,84.29
195,4.18,84.21
196,3.98,85.28
197,4.39,83.93
198,4.24,84.19
199,4.45,83.78
200,3.93,85.15
201,3.57,85.66
202,4.04,84.45
203,3.72,85.27
204,4.67,83.22
205,3.56,85.28
206,4.52,83.16
207,4.14,83.79
208,3.76,85.37
209,4.49,83.22
210,4.44,83.72
211,4.1,84.01
212,3.7,84.86
213,4.05,83.9
214,4.29,83.64
215,3.89,84.41
216,4.31,83.23
217,4.15,83.74
218,3.42,85.42
219,4.77,82.55
220,3.94,84.45
221,4.13,84.41
222,3.78,85.26
223,3.91,85.17
224,4.13,84.44
225,3.44,86.52
226,4.25,84.2
227,3.27,87.07
228,4.77,83.13
229,4.07,84.44
230,2.85,88.16
231,3.38,86.32
232,4.24,84.14
233,4.35,83.89
234,3.37,86.31
235,3.49,85.73
236,4.33,83.84
237,3.87,85.12
238,3.67,85.93
239,4.31,84.08
240,3.44,86.25
241,3.43,86.31
242,4.34,83.8
243,2.84,88.19
244,4.39,84.46
245,3.68,86.07
246,3.27,87.41
247,3.81,85.47
248,3.11,88.04
249,3.53,86.91
250,3.94,85.5
251,3.88,85.99
252,3.76,85.9
253,3.66,86.72
254,3.4,87.55
255,3.51,87.49
256,3.39,87.53
257,3.44,87.44
258,3.52,87.17
259,4.27,84.97
260,3.52,86.88
261,4.3,84.76
262,3.08,88.5
263,3.67,86.33
264,3.67,86.71
265,3.63,86.88
266,3.51,87.13
267,3.76,86.33
268,3.6,86.93
269,4.35,85.37
270,3.95,86.33
271,3.86,86.34
272,3.66,86.78
273,3.09,88.03
274,3.33,87.77
275,4.04,85.94
276,3.52,87.17
277,3.88,86.02
278,3.54,86.78
279,4.29,85.52
280,3.97,86.42
281,4.07,86.24
282,3.73,86.91
283,3.96,86.49
284,3.73,87.1
285,3.93,86.71
286,3.77,86.99
287,3.34,88.23
288,3.66,87.55
289,3.3,88.34
290,3.1,88.93
291,3.35,88.44
292,3.61,87.51
293,3.78,86.59
294,3.97,86.3
295,2.92,88.81
296,3.2,88.02
297,4.32,85.34
298,3.28,87.58
299,3.78,86.44
300,3.81,86.36
